t,leader_q1_target,leader_ee_x,leader_ee_y,leader_ee_z,follower_ee_x,follower_ee_y,follower_ee_z,mid_x,mid_y,mid_z,cable_span,cable_sag
9.850000,0.456025,-0.030380,-0.004688,0.722515,0.294410,-0.002135,0.854432,0.200129,0.005618,0.664635,0.350566,-0.123839
9.866667,0.444004,-0.032936,-0.004680,0.724857,0.294402,-0.002128,0.854431,0.198553,0.005221,0.664718,0.352060,-0.124926
9.883333,0.430186,-0.036258,-0.004670,0.727855,0.294360,-0.002117,0.854425,0.196155,0.004764,0.664697,0.354026,-0.126443
9.900000,0.414623,-0.040359,-0.004665,0.731485,0.294298,-0.002104,0.854414,0.192980,0.004278,0.664831,0.356530,-0.128118
9.916667,0.397378,-0.045210,-0.004646,0.735686,0.294226,-0.002113,0.854402,0.189016,0.003773,0.665056,0.359607,-0.129988
9.933333,0.378518,-0.050830,-0.004632,0.740428,0.294153,-0.002139,0.854390,0.184278,0.003091,0.665498,0.363328,-0.131911
9.950000,0.358118,-0.057238,-0.004621,0.745670,0.294066,-0.002159,0.854374,0.178686,0.002282,0.666209,0.367746,-0.133814
9.966667,0.336259,-0.064419,-0.004607,0.751354,0.293925,-0.002161,0.854349,0.172236,0.001338,0.667181,0.372860,-0.135671
9.983333,0.313027,-0.072374,-0.004584,0.757411,0.293731,-0.002160,0.854314,0.165092,0.000221,0.668568,0.378719,-0.137295
10.000000,0.288513,-0.081085,-0.004568,0.763789,0.293524,-0.002168,0.854277,0.157127,-0.000932,0.670495,0.385390,-0.138538
